==================================================================
Job Run - Mon 2 Dec 2019 13:13:23 GMT
ODS,Organisation,ClosedDate,PartyKey,ASID,Supplier,Product,Version,EndpointCreated,CCGCode,CCG
A83017,"PHOENIX MEDICAL GROUP","",YGA-0021074,6.98E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140121,00D,"NHS DURHAM DALES EASINGTON AND SEDGEFIELD CCG"
A83603,"OXFORD ROAD MEDICAL PRACTICE","",A83603-829849,200000019761,"THE PHOENIX PARTNERSHIP",TPP,"GP Connect",20191210,00D,"NHS DURHAM DALES EASINGTON AND SEDGEFIELD CCG"
A85609,"108 RAWLING ROAD(RAWLING ROAD PRACTICE)","",A85609-811049,200000020543,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)",EMIS,"GP Connect",20191216,13T,"NHS NEWCASTLE GATESHEAD CCG"
A86015,"HOLLY MEDICAL GROUP","",YGA-0021074,7.24E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20130308,13T,"NHS NEWCASTLE GATESHEAD CCG"
A87027,"GARDEN PARK SURGERY","",YGA-0021074,200000014980,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20190625,99C,"NHS NORTH TYNESIDE CCG"
A88603,"THE PARK SURGERY","",A88603-817546,693591370012,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 3 LM with GPES",20140815,00N,"NHS SOUTH TYNESIDE CCG"
A89603,"DR R OBONNA","",A89603-816964,068977397048,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 3 LM with GPES",20140516,00P,"NHS SUNDERLAND CCG"
B81050,"HEDON GROUP PRACTICE","",B81050-806560,938280086043,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20110913,02Y,"NHS EAST RIDING OF YORKSHIRE CCG"
B81062,"HOLDERNESS HEALTH (CHURCH VIEW SURGERY)",0,B81062-816137,3.65E+11,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20140127,02Y,"NHS EAST RIDING OF YORKSHIRE CCG"
B81066,"DR GM CHOWDHURY'S PRACTICE","",YGA-0021074,709514404041,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140121,03F,"NHS HULL CCG"
B81080,"EAST HULL FAMILY PRACTICE","",YGA-0021074,942083621048,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140121,03F,"NHS HULL CCG"
B81602,"HANCOCKS ME","",YGA-0021074,213308390045,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140121,02Y,"NHS EAST RIDING OF YORKSHIRE CCG"
B83007,"THE HEATON MEDICAL PRACTICE","",YGA-0021074,026109227046,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140121,02R,"NHS BRADFORD DISTRICTS CCG"
B83011,"WOODROYD CENTRE","",YGA-0021074,1.72E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140121,02W,"NHS BRADFORD CITY CCG"
B83050,"HOLLINS HEALTH & WELLBEING - ALLERTON","",YGA-0021074,1.19E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20121030,02R,"NHS BRADFORD DISTRICTS CCG"
B83638,"PEEL PARK AT HILLSIDE BRIDGE","",YGA-0021074,294270110041,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140121,02W,"NHS BRADFORD CITY CCG"
B84615,"SOUTHOWRAM SURGERY","",B84615-827033,200000016887,"THE PHOENIX PARTNERSHIP",TPP,"GP Connect",20191021,02T,"NHS CALDERDALE CCG"
B85011,"COLNE VALLEY FAMILY DOCTORS",20181220,YGA-0021074,2.00E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core + EPS2 (AS)",20151102,03A,"NHS GREATER HUDDERSFIELD CCG"
B86037,"RADSHAN MEDICAL CENTRE","",YGA-0021074,627593570013,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,15F,"NHS LEEDS CCG"
C82036,"TWO SHIRES MEDICAL PRACTICE","",YGA-0021074,7.12E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,03W,"NHS EAST LEICESTERSHIRE AND RUTLAND CCG"
